_case,simpledate,hour,minute,created_at,updated_at,hex_id,cartodb_id,longitude_0,latitude_0,geojson
3343338,20070830,8,50,2013-09-25,2013-09-28,h0.676,7055,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
3343344,20070826,20,40,2013-09-25,2013-09-28,h0.676,7056,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
3343347,20070829,14,52,2013-09-25,2013-09-28,h0.737,7057,-121.8644968,37.2799354,"{""type"":""Point"",""coordinates"":[-121.8645,37.27994]}"
3343351,20070829,9,7,2013-09-25,2013-09-28,h0.667,7058,-121.9003346,37.3490995,"{""type"":""Point"",""coordinates"":[-121.90033,37.3491]}"
3343607,20070822,14,28,2013-09-25,2013-09-28,h0.513,7059,-121.9654567,37.5363929,"{""type"":""Point"",""coordinates"":[-121.96546,37.53639]}"
3343902,20070815,15,5,2013-09-25,2013-09-28,h0.029,7060,-122.4031368,37.746366,"{""type"":""Point"",""coordinates"":[-122.40314,37.74637]}"
3344094,20070916,20,25,2013-09-25,2013-09-28,h0.683,7061,-121.8790308,37.341638,"{""type"":""Point"",""coordinates"":[-121.87903,37.34164]}"
3344110,20070916,11,10,2013-09-25,2013-09-28,h0.676,7062,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
3344133,20070917,21,23,2013-09-25,2013-09-28,h0.702,7063,-121.8784097,37.3085139,"{""type"":""Point"",""coordinates"":[-121.87841,37.30851]}"
3344137,20070917,13,30,2013-09-25,2013-09-28,h0.756,7064,-121.8665113,37.250328,"{""type"":""Point"",""coordinates"":[-121.86651,37.25033]}"
3344138,20070915,9,54,2013-09-25,2013-09-28,h0.607,7065,-122.0239837,37.3054746,"{""type"":""Point"",""coordinates"":[-122.02398,37.30547]}"
3344211,20070909,15,29,2013-09-25,2013-09-28,h0.518,7066,-122.0747767,37.3811525,"{""type"":""Point"",""coordinates"":[-122.07478,37.38115]}"
3344224,20070904,20,34,2013-09-25,2013-09-28,h0.607,7067,-121.9874671,37.3378454,"{""type"":""Point"",""coordinates"":[-121.98747,37.33785]}"
3344463,20070713,19,18,2013-09-25,2013-09-28,h0.409,7068,-122.0353571,37.6178774,"{""type"":""Point"",""coordinates"":[-122.03536,37.61788]}"
3344654,20070806,14,49,2013-09-25,2013-09-28,h0.382,7069,-122.0631051,37.6464269,"{""type"":""Point"",""coordinates"":[-122.06311,37.64643]}"
3344701,20070817,16,34,2013-09-25,2013-09-28,h0.344,7070,-122.0899045,37.670914,"{""type"":""Point"",""coordinates"":[-122.0899,37.67091]}"
3344705,20070815,18,42,2013-09-25,2013-09-28,h0.344,7071,-122.0826941,37.672839,"{""type"":""Point"",""coordinates"":[-122.08269,37.67284]}"
3345450,20070830,12,31,2013-09-25,2013-09-28,h0.414,7072,-122.1653554,37.4482619,"{""type"":""Point"",""coordinates"":[-122.16536,37.44826]}"
3345501,20070831,14,20,2013-09-25,2013-09-28,h0.444,7073,-122.1274473,37.4238059,"{""type"":""Point"",""coordinates"":[-122.12745,37.42381]}"
3345505,20070830,20,8,2013-09-25,2013-09-28,h0.414,7074,-122.1633598,37.4440635,"{""type"":""Point"",""coordinates"":[-122.16336,37.44406]}"
3346649,20070810,12,38,2013-09-25,2013-09-28,h0.510,7075,-122.4497485,38.2774054,"{""type"":""Point"",""coordinates"":[-122.44975,38.27741]}"
3346729,20070813,17,50,2013-09-25,2013-09-28,h0.036,7076,-122.4243088,37.8004276,"{""type"":""Point"",""coordinates"":[-122.42431,37.80043]}"
3346740,20070823,16,39,2013-09-25,2013-09-28,h0.042,7077,-122.4569049,37.7710042,"{""type"":""Point"",""coordinates"":[-122.4569,37.771]}"
3346752,20070817,17,40,2013-09-25,2013-09-28,h0.239,7078,-122.1735273,37.7485465,"{""type"":""Point"",""coordinates"":[-122.17353,37.74855]}"
3346772,20070825,12,50,2013-09-25,2013-09-28,h0.163,7079,-122.2628827,37.8011302,"{""type"":""Point"",""coordinates"":[-122.26288,37.80113]}"
3346796,20070825,17,45,2013-09-25,2013-09-28,h0.241,7080,-122.1797421,37.7391722,"{""type"":""Point"",""coordinates"":[-122.17974,37.73917]}"
3346823,20070803,11,0,2013-09-25,2013-09-28,h0.252,7081,-122.2689335,37.5613903,"{""type"":""Point"",""coordinates"":[-122.26893,37.56139]}"
3346852,20070825,12,33,2013-09-25,2013-09-28,h0.239,7082,-122.1783903,37.7517321,"{""type"":""Point"",""coordinates"":[-122.17839,37.75173]}"
3347286,20070709,7,54,2013-09-25,2013-09-28,h0.207,7083,-122.2058622,37.7805172,"{""type"":""Point"",""coordinates"":[-122.20586,37.78052]}"
3347598,20070902,21,54,2013-09-25,2013-09-28,h0.739,7084,-121.982824,38.3661209,"{""type"":""Point"",""coordinates"":[-121.98282,38.36612]}"
3347813,20070823,20,0,2013-09-25,2013-09-28,h0.736,7085,-121.9533547,38.3353696,"{""type"":""Point"",""coordinates"":[-121.95335,38.33537]}"
3347990,20070820,9,55,2013-09-25,2013-09-28,h0.046,7086,-122.4534012,37.7863738,"{""type"":""Point"",""coordinates"":[-122.4534,37.78637]}"
3347994,20070820,10,15,2013-09-25,2013-09-28,h0.012,7087,-122.4235549,37.7796953,"{""type"":""Point"",""coordinates"":[-122.42355,37.7797]}"
3348025,20070815,16,54,2013-09-25,2013-09-28,h0.012,7088,-122.4218818,37.7730601,"{""type"":""Point"",""coordinates"":[-122.42188,37.77306]}"
3348041,20070822,21,41,2013-09-25,2013-09-28,h0.012,7089,-122.4309635,37.7658053,"{""type"":""Point"",""coordinates"":[-122.43096,37.76581]}"
3348053,20070820,7,50,2013-09-25,2013-09-28,h0.029,7090,-122.3975826,37.7897863,"{""type"":""Point"",""coordinates"":[-122.39758,37.78979]}"
3348083,20070818,20,24,2013-09-25,2013-09-28,h0.062,7091,-122.4395039,37.7184729,"{""type"":""Point"",""coordinates"":[-122.4395,37.71847]}"
3348099,20070817,16,46,2013-09-25,2013-09-28,h0.026,7092,-122.445888,37.7729918,"{""type"":""Point"",""coordinates"":[-122.44589,37.77299]}"
3348192,20070822,10,28,2013-09-25,2013-09-28,h0.028,7093,-122.4180098,37.8022052,"{""type"":""Point"",""coordinates"":[-122.41801,37.80221]}"
3348208,20070820,12,0,2013-09-25,2013-09-28,h0.029,7094,-122.4017017,37.795731,"{""type"":""Point"",""coordinates"":[-122.4017,37.79573]}"
3348654,20070823,15,28,2013-09-25,2013-09-28,h0.005,7095,-122.4114711,37.7655514,"{""type"":""Point"",""coordinates"":[-122.41147,37.76555]}"
3348705,20070822,18,45,2013-09-25,2013-09-28,h0.042,7096,-122.4584594,37.7756135,"{""type"":""Point"",""coordinates"":[-122.45846,37.77561]}"
3348778,20070811,13,25,2013-09-25,2013-09-28,h0.471,7097,-122.3810523,37.3032056,"{""type"":""Point"",""coordinates"":[-122.38105,37.30321]}"
3348867,20070819,18,12,2013-09-25,2013-09-28,h0.608,7098,-122.0451907,38.2582361,"{""type"":""Point"",""coordinates"":[-122.04519,38.25824]}"
3349125,20070905,22,7,2013-09-25,2013-09-28,h0.581,7099,-122.0049681,37.3522817,"{""type"":""Point"",""coordinates"":[-122.00497,37.35228]}"
3349194,20070814,10,54,2013-09-25,2013-09-28,h0.376,7100,-122.0879801,37.9541903,"{""type"":""Point"",""coordinates"":[-122.08798,37.95419]}"
3349347,20070831,16,3,2013-09-25,2013-09-28,h0.387,7101,-122.0631748,37.9040729,"{""type"":""Point"",""coordinates"":[-122.06317,37.90407]}"
4083083,20090103,10,53,2013-09-25,2013-09-28,h0.669,7102,-121.9108897,37.3227576,"{""type"":""Point"",""coordinates"":[-121.91089,37.32276]}"
4083091,20090102,22,44,2013-09-25,2013-09-28,h0.784,7103,-121.8049023,37.2728044,"{""type"":""Point"",""coordinates"":[-121.8049,37.2728]}"
4083093,20090103,17,30,2013-09-25,2013-09-28,h0.213,7104,-122.2077055,37.8210112,"{""type"":""Point"",""coordinates"":[-122.20771,37.82101]}"
3349581,20070902,11,19,2013-09-25,2013-09-28,h0.221,7105,-122.3264667,37.5694406,"{""type"":""Point"",""coordinates"":[-122.32647,37.56944]}"
3349764,20070820,13,38,2013-09-25,2013-09-28,h0.170,7106,-122.2567655,37.8275367,"{""type"":""Point"",""coordinates"":[-122.25677,37.82754]}"
3350265,20070910,17,47,2013-09-25,2013-09-28,h0.489,7107,-121.9573139,37.9519948,"{""type"":""Point"",""coordinates"":[-121.95731,37.95199]}"
3350275,20070901,12,28,2013-09-25,2013-09-28,h0.192,7108,-122.2274209,37.7571626,"{""type"":""Point"",""coordinates"":[-122.22742,37.75716]}"
3350280,20070817,16,35,2013-09-25,2013-09-28,h0.459,7109,-122.7633036,38.083403,"{""type"":""Point"",""coordinates"":[-122.7633,38.0834]}"
3350309,20070905,15,2,2013-09-25,2013-09-28,h0.444,7110,-122.0328725,37.9770704,"{""type"":""Point"",""coordinates"":[-122.03287,37.97707]}"
3350381,20070829,13,14,2013-09-25,2013-09-28,h0.160,7111,-122.2498487,37.7672636,"{""type"":""Point"",""coordinates"":[-122.24985,37.76726]}"
3350441,20070804,20,15,2013-09-25,2013-09-28,h0.198,7112,-122.3687466,37.9586918,"{""type"":""Point"",""coordinates"":[-122.36875,37.95869]}"
3350613,20070808,8,9,2013-09-25,2013-09-28,h0.513,7113,-122.6407429,38.2262602,"{""type"":""Point"",""coordinates"":[-122.64074,38.22626]}"
3351073,20070827,12,49,2013-09-25,2013-09-28,h0.175,7114,-122.2514129,37.8409502,"{""type"":""Point"",""coordinates"":[-122.25141,37.84095]}"
3351241,20070819,14,58,2013-09-25,2013-09-28,h0.252,7115,-122.2710788,37.5585465,"{""type"":""Point"",""coordinates"":[-122.27108,37.55855]}"
3351819,20070826,12,14,2013-09-25,2013-09-28,h0.729,7116,-121.944112,37.21748,"{""type"":""Point"",""coordinates"":[-121.94411,37.21748]}"
3351839,20070831,12,38,2013-09-25,2013-09-28,h0.729,7117,-121.944349,37.218638,"{""type"":""Point"",""coordinates"":[-121.94435,37.21864]}"
3351930,20070819,9,20,2013-09-25,2013-09-28,h0.602,7118,-122.3126332,38.3623488,"{""type"":""Point"",""coordinates"":[-122.31263,38.36235]}"
3352240,20070825,13,40,2013-09-25,2013-09-28,h0.250,7119,-122.3499022,37.534084,"{""type"":""Point"",""coordinates"":[-122.3499,37.53408]}"
3352502,20070824,10,10,2013-09-25,2013-09-28,h0.782,7120,-122.9106613,38.3731641,"{""type"":""Point"",""coordinates"":[-122.91066,38.37316]}"
3352527,20070828,8,30,2013-09-25,2013-09-28,,7121,-122.7746061,38.5107831,"{""type"":""Point"",""coordinates"":[-122.77461,38.51078]}"
3352579,20070913,12,25,2013-09-25,2013-09-28,h0.658,7122,-121.8938823,37.3579162,"{""type"":""Point"",""coordinates"":[-121.89388,37.35792]}"
3352728,20070920,19,38,2013-09-25,2013-09-28,h0.725,7123,-121.82253,37.3598084,"{""type"":""Point"",""coordinates"":[-121.82253,37.35981]}"
3352760,20070919,18,59,2013-09-25,2013-09-28,h0.688,7124,-121.9229116,37.303178,"{""type"":""Point"",""coordinates"":[-121.92291,37.30318]}"
3352983,20070830,18,24,2013-09-25,2013-09-28,h0.597,7125,-121.9981905,37.3523914,"{""type"":""Point"",""coordinates"":[-121.99819,37.35239]}"
3352992,20070915,15,0,2013-09-25,2013-09-28,h0.581,7126,-122.0080368,37.3522866,"{""type"":""Point"",""coordinates"":[-122.00804,37.35229]}"
3353252,20070916,11,55,2013-09-25,2013-09-28,h0.213,7127,-122.2062088,37.8243954,"{""type"":""Point"",""coordinates"":[-122.20621,37.8244]}"
3353326,20070921,18,5,2013-09-25,2013-09-28,h0.513,7128,-121.961122,37.5340207,"{""type"":""Point"",""coordinates"":[-121.96112,37.53402]}"
3353387,20070903,9,20,2013-09-25,2013-09-28,h0.540,7129,-121.9328451,37.5318568,"{""type"":""Point"",""coordinates"":[-121.93285,37.53186]}"
3354007,20070712,21,30,2013-09-25,2013-09-28,h0.275,7130,-122.5780138,37.9868479,"{""type"":""Point"",""coordinates"":[-122.57801,37.98685]}"
3354667,20070910,17,34,2013-09-25,2013-09-28,h0.623,7131,-122.045239,38.2705969,"{""type"":""Point"",""coordinates"":[-122.04524,38.2706]}"
3354728,20070825,9,30,2013-09-25,2013-09-28,h0.603,7132,-122.0413298,37.3008513,"{""type"":""Point"",""coordinates"":[-122.04133,37.30085]}"
3355396,20070905,23,18,2013-09-25,2013-09-28,h0.179,7133,-122.248704,37.8101421,"{""type"":""Point"",""coordinates"":[-122.2487,37.81014]}"
3355405,20070907,17,34,2013-09-25,2013-09-28,h0.700,7134,-121.8334183,37.3723439,"{""type"":""Point"",""coordinates"":[-121.83342,37.37234]}"
3355436,20070904,14,20,2013-09-25,2013-09-28,h0.346,7135,-122.5682844,38.0748808,"{""type"":""Point"",""coordinates"":[-122.56828,38.07488]}"
3355494,20070903,18,55,2013-09-25,2013-09-28,h0.691,7136,-121.853313,37.3777751,"{""type"":""Point"",""coordinates"":[-121.85331,37.37778]}"
3355503,20070910,16,23,2013-09-25,2013-09-28,h0.716,7137,-121.8356052,37.348891,"{""type"":""Point"",""coordinates"":[-121.83561,37.34889]}"
3355507,20070910,15,45,2013-09-25,2013-09-28,h0.658,7138,-121.8954726,37.3600477,"{""type"":""Point"",""coordinates"":[-121.89547,37.36005]}"
3356035,20070911,14,20,2013-09-25,2013-09-28,h0.361,7139,-122.0759721,37.6718653,"{""type"":""Point"",""coordinates"":[-122.07597,37.67187]}"
3357438,20070829,22,30,2013-09-25,2013-09-28,h0.723,7140,-121.7195459,37.6016892,"{""type"":""Point"",""coordinates"":[-121.71955,37.60169]}"
3357686,20070830,11,10,2013-09-25,2013-09-28,h0.152,7141,-122.4923131,37.6298708,"{""type"":""Point"",""coordinates"":[-122.49231,37.62987]}"
3358227,20070831,15,26,2013-09-25,2013-09-28,h0.533,7142,-122.0556687,37.3757845,"{""type"":""Point"",""coordinates"":[-122.05567,37.37578]}"
3358438,20070907,7,43,2013-09-25,2013-09-28,h0.028,7143,-122.4055862,37.7970914,"{""type"":""Point"",""coordinates"":[-122.40559,37.79709]}"
3358446,20070912,14,41,2013-09-25,2013-09-28,h0.014,7144,-122.4126384,37.7603291,"{""type"":""Point"",""coordinates"":[-122.41264,37.76033]}"
3358648,20070821,16,7,2013-09-25,2013-09-28,h0.493,7145,-122.1141043,37.384968,"{""type"":""Point"",""coordinates"":[-122.1141,37.38497]}"
3358738,20070823,18,5,2013-09-25,2013-09-28,h0.381,7146,-122.097294,37.9824814,"{""type"":""Point"",""coordinates"":[-122.09729,37.98248]}"
3358822,20070905,8,30,2013-09-25,2013-09-28,h0.734,7147,-121.7028083,37.6221156,"{""type"":""Point"",""coordinates"":[-121.70281,37.62212]}"
3359176,20070724,21,1,2013-09-25,2013-09-28,h0.493,7148,-122.1190387,37.3813261,"{""type"":""Point"",""coordinates"":[-122.11904,37.38133]}"
3359192,20070718,15,57,2013-09-25,2013-09-28,h0.535,7149,-122.0886773,37.3537278,"{""type"":""Point"",""coordinates"":[-122.08868,37.35373]}"
3359196,20070719,16,38,2013-09-25,2013-09-28,h0.535,7150,-122.0926319,37.3485762,"{""type"":""Point"",""coordinates"":[-122.09263,37.34858]}"
3359227,20070908,17,30,2013-09-25,2013-09-28,h0.414,7151,-122.1734863,37.4439526,"{""type"":""Point"",""coordinates"":[-122.17349,37.44395]}"
3359285,20070901,18,15,2013-09-25,2013-09-28,h0.177,7152,-122.2362333,37.7848962,"{""type"":""Point"",""coordinates"":[-122.23623,37.7849]}"
3359303,20070905,9,8,2013-09-25,2013-09-28,h0.012,7153,-122.4219094,37.7649217,"{""type"":""Point"",""coordinates"":[-122.42191,37.76492]}"
3359311,20070905,7,34,2013-09-25,2013-09-28,h0.012,7154,-122.4302876,37.779785,"{""type"":""Point"",""coordinates"":[-122.43029,37.77978]}"
3359492,20070804,21,30,2013-09-25,2013-09-28,h0.142,7155,-122.4073636,37.6223896,"{""type"":""Point"",""coordinates"":[-122.40736,37.62239]}"
3359500,20070820,14,14,2013-09-25,2013-09-28,h0.364,7156,-122.1292245,38.0034412,"{""type"":""Point"",""coordinates"":[-122.12922,38.00344]}"
3359551,20070824,16,30,2013-09-25,2013-09-28,h0.175,7157,-122.2522943,37.8344462,"{""type"":""Point"",""coordinates"":[-122.25229,37.83445]}"
3359555,20070830,7,57,2013-09-25,2013-09-28,h0.177,7158,-122.2471033,37.7912664,"{""type"":""Point"",""coordinates"":[-122.2471,37.79127]}"
3360114,20070801,21,7,2013-09-25,2013-09-28,h0.058,7159,-122.4748673,37.761796,"{""type"":""Point"",""coordinates"":[-122.47487,37.7618]}"
3360214,20070901,13,37,2013-09-25,2013-09-28,h0.481,7160,-122.0930817,37.4174393,"{""type"":""Point"",""coordinates"":[-122.09308,37.41744]}"
3360708,20070801,18,50,2013-09-25,2013-09-28,h0.629,7161,-121.9641257,37.3299493,"{""type"":""Point"",""coordinates"":[-121.96413,37.32995]}"
3360720,20070815,16,37,2013-09-25,2013-09-28,h0.613,7162,-121.9700988,37.3462998,"{""type"":""Point"",""coordinates"":[-121.9701,37.3463]}"
3361775,20070728,9,40,2013-09-25,2013-09-28,h0.618,7163,-122.032338,37.2939053,"{""type"":""Point"",""coordinates"":[-122.03234,37.29391]}"
3362831,20070907,23,20,2013-09-25,2013-09-28,h0.012,7164,-122.4308772,37.7643685,"{""type"":""Point"",""coordinates"":[-122.43088,37.76437]}"
3362851,20070905,18,40,2013-09-25,2013-09-28,h0.042,7165,-122.4630991,37.7641926,"{""type"":""Point"",""coordinates"":[-122.4631,37.76419]}"
3362963,20070911,20,45,2013-09-25,2013-09-28,h0.042,7166,-122.465894,37.7734028,"{""type"":""Point"",""coordinates"":[-122.46589,37.7734]}"
3362987,20070909,13,2,2013-09-25,2013-09-28,h0.049,7167,-122.4445025,37.7229372,"{""type"":""Point"",""coordinates"":[-122.4445,37.72294]}"
3363007,20070910,22,6,2013-09-25,2013-09-28,h0.015,7168,-122.4201384,37.7877845,"{""type"":""Point"",""coordinates"":[-122.42014,37.78778]}"
3363671,20070907,13,50,2013-09-25,2013-09-28,h0.565,7169,-122.028844,37.3648392,"{""type"":""Point"",""coordinates"":[-122.02884,37.36484]}"
3364538,20070828,1,45,2013-09-25,2013-09-28,h0.723,7170,-121.7195459,37.6016892,"{""type"":""Point"",""coordinates"":[-121.71955,37.60169]}"
3364668,20070905,15,25,2013-09-25,2013-09-28,h0.368,7171,-122.0606071,37.7040079,"{""type"":""Point"",""coordinates"":[-122.06061,37.70401]}"
3365281,20070912,9,24,2013-09-25,2013-09-28,h0.015,7172,-122.4090909,37.7832203,"{""type"":""Point"",""coordinates"":[-122.40909,37.78322]}"
3365292,20070915,11,14,2013-09-25,2013-09-28,h0.234,7173,-122.322074,37.5633201,"{""type"":""Point"",""coordinates"":[-122.32207,37.56332]}"
3365297,20070911,9,17,2013-09-25,2013-09-28,h0.029,7174,-122.3983365,37.7917253,"{""type"":""Point"",""coordinates"":[-122.39834,37.79173]}"
3365313,20070909,13,1,2013-09-25,2013-09-28,h0.021,7175,-122.3981031,37.7795768,"{""type"":""Point"",""coordinates"":[-122.3981,37.77958]}"
3365317,20070910,11,22,2013-09-25,2013-09-28,h0.550,7176,-122.068591,37.338049,"{""type"":""Point"",""coordinates"":[-122.06859,37.33805]}"
3365345,20070906,7,29,2013-09-25,2013-09-28,h0.493,7177,-122.1141298,37.3852183,"{""type"":""Point"",""coordinates"":[-122.11413,37.38522]}"
3365347,20070915,22,34,2013-09-25,2013-09-28,h0.248,7178,-122.3085593,37.547204,"{""type"":""Point"",""coordinates"":[-122.30856,37.5472]}"
3365802,20070527,14,47,2013-09-25,2013-09-28,h0.626,7179,-121.8458837,38.0033204,"{""type"":""Point"",""coordinates"":[-121.84588,38.00332]}"
3366122,20070821,17,12,2013-09-25,2013-09-28,h0.192,7180,-122.2815702,37.9140206,"{""type"":""Point"",""coordinates"":[-122.28157,37.91402]}"
3366899,20070815,11,58,2013-09-25,2013-09-28,h0.156,7181,-122.2949228,37.8775489,"{""type"":""Point"",""coordinates"":[-122.29492,37.87755]}"
3366927,20070815,23,39,2013-09-25,2013-09-28,h0.188,7182,-122.2659311,37.8705998,"{""type"":""Point"",""coordinates"":[-122.26593,37.8706]}"
3366948,20070814,12,9,2013-09-25,2013-09-28,h0.163,7183,-122.2820309,37.8704594,"{""type"":""Point"",""coordinates"":[-122.28203,37.87046]}"
3367200,20070814,18,25,2013-09-25,2013-09-28,h0.698,7184,-121.9809657,37.2289442,"{""type"":""Point"",""coordinates"":[-121.98097,37.22894]}"
3367501,20070824,17,20,2013-09-25,2013-09-28,h0.667,7185,-122.0021636,37.241455,"{""type"":""Point"",""coordinates"":[-122.00216,37.24145]}"
3367932,20070807,20,13,2013-09-25,2013-09-28,h0.163,7186,-122.2917318,37.8736881,"{""type"":""Point"",""coordinates"":[-122.29173,37.87369]}"
3367944,20070808,17,6,2013-09-25,2013-09-28,h0.163,7187,-122.2941572,37.8752013,"{""type"":""Point"",""coordinates"":[-122.29416,37.8752]}"
3367955,20070811,18,32,2013-09-25,2013-09-28,h0.181,7188,-122.2531821,37.8584799,"{""type"":""Point"",""coordinates"":[-122.25318,37.85848]}"
3367991,20070803,15,52,2013-09-25,2013-09-28,h0.188,7189,-122.2629878,37.8645391,"{""type"":""Point"",""coordinates"":[-122.26299,37.86454]}"
3368013,20070819,14,2,2013-09-25,2013-09-28,h0.163,7190,-122.2921723,37.8690521,"{""type"":""Point"",""coordinates"":[-122.29217,37.86905]}"
3368061,20070808,19,27,2013-09-25,2013-09-28,h0.171,7191,-122.2679492,37.8684776,"{""type"":""Point"",""coordinates"":[-122.26795,37.86848]}"
3368415,20070804,11,1,2013-09-25,2013-09-28,h0.246,7192,-122.5624057,37.9744344,"{""type"":""Point"",""coordinates"":[-122.56241,37.97443]}"
3368447,20070828,5,54,2013-09-25,2013-09-28,h0.536,7193,-122.2718554,38.2803298,"{""type"":""Point"",""coordinates"":[-122.27186,38.28033]}"
3368451,20070831,7,50,2013-09-25,2013-09-28,h0.542,7194,-122.3062886,38.306546,"{""type"":""Point"",""coordinates"":[-122.30629,38.30655]}"
3368514,20070726,15,0,2013-09-25,2013-09-28,h0.348,7195,-122.0807964,37.6688205,"{""type"":""Point"",""coordinates"":[-122.0808,37.66882]}"
3368522,20070723,8,36,2013-09-25,2013-09-28,h0.358,7196,-122.0834775,37.6395749,"{""type"":""Point"",""coordinates"":[-122.08348,37.63957]}"
3368531,20070910,11,53,2013-09-25,2013-09-28,h0.542,7197,-122.3062886,38.306546,"{""type"":""Point"",""coordinates"":[-122.30629,38.30655]}"
3369007,20070826,17,30,2013-09-25,2013-09-28,h0.603,7198,-121.9776565,37.3524523,"{""type"":""Point"",""coordinates"":[-121.97766,37.35245]}"
3369052,20070603,14,29,2013-09-25,2013-09-28,h0.192,7199,-122.224764,37.7797893,"{""type"":""Point"",""coordinates"":[-122.22476,37.77979]}"
3369053,20070910,20,6,2013-09-25,2013-09-28,h0.153,7200,-122.267929,37.8161306,"{""type"":""Point"",""coordinates"":[-122.26793,37.81613]}"
3369153,20070902,10,45,2013-09-25,2013-09-28,h0.117,7201,-122.4852507,37.8590937,"{""type"":""Point"",""coordinates"":[-122.48525,37.85909]}"
3369157,20070902,10,10,2013-09-25,2013-09-28,h0.117,7202,-122.4947508,37.8620776,"{""type"":""Point"",""coordinates"":[-122.49475,37.86208]}"
3369387,20070816,10,28,2013-09-25,2013-09-28,h0.073,7203,-122.4949266,37.7701695,"{""type"":""Point"",""coordinates"":[-122.49493,37.77017]}"
3369395,20070831,9,48,2013-09-25,2013-09-28,h0.005,7204,-122.4105158,37.777103,"{""type"":""Point"",""coordinates"":[-122.41052,37.7771]}"
3369399,20070827,6,46,2013-09-25,2013-09-28,h0.012,7205,-122.4315744,37.7777098,"{""type"":""Point"",""coordinates"":[-122.43157,37.77771]}"
3369435,20070828,18,0,2013-09-25,2013-09-28,h0.012,7206,-122.4219094,37.7649217,"{""type"":""Point"",""coordinates"":[-122.42191,37.76492]}"
3369609,20070912,21,10,2013-09-25,2013-09-28,h0.471,7207,-122.1087752,37.40892,"{""type"":""Point"",""coordinates"":[-122.10878,37.40892]}"
3369637,20070911,18,30,2013-09-25,2013-09-28,h0.455,7208,-122.1245491,37.412076,"{""type"":""Point"",""coordinates"":[-122.12455,37.41208]}"
3369645,20070917,8,45,2013-09-25,2013-09-28,h0.418,7209,-122.1448996,37.4456489,"{""type"":""Point"",""coordinates"":[-122.1449,37.44565]}"
3369657,20070920,16,2,2013-09-25,2013-09-28,h0.429,7210,-122.145809,37.4413836,"{""type"":""Point"",""coordinates"":[-122.14581,37.44138]}"
3370393,20070812,21,45,2013-09-25,2013-09-28,h0.673,7211,-121.9697488,38.2796401,"{""type"":""Point"",""coordinates"":[-121.96975,38.27964]}"
3370474,20070915,13,1,2013-09-25,2013-09-28,h0.444,7212,-122.0188038,37.9818125,"{""type"":""Point"",""coordinates"":[-122.0188,37.98181]}"
3370777,20070920,16,0,2013-09-25,2013-09-28,h0.694,7213,-121.7223179,37.6871024,"{""type"":""Point"",""coordinates"":[-121.72232,37.6871]}"
3370795,20070923,8,54,2013-09-25,2013-09-28,h0.600,7214,-121.812643,37.6996637,"{""type"":""Point"",""coordinates"":[-121.81264,37.69966]}"
3370843,20070919,8,25,2013-09-25,2013-09-28,,7215,-122.9888319,38.5779555,"{""type"":""Point"",""coordinates"":[-122.98883,38.57796]}"
3370905,20070808,23,59,2013-09-25,2013-09-28,h0.397,7216,-122.1543818,37.4728097,"{""type"":""Point"",""coordinates"":[-122.15438,37.47281]}"
3371042,20070911,6,20,2013-09-25,2013-09-28,h0.038,7217,-122.4439652,37.8055713,"{""type"":""Point"",""coordinates"":[-122.44397,37.80557]}"
3372253,20071004,23,59,2013-09-25,2013-09-28,h0.628,7218,-121.9963227,37.3056768,"{""type"":""Point"",""coordinates"":[-121.99632,37.30568]}"
3372258,20071005,19,35,2013-09-25,2013-09-28,h0.708,7219,-121.8380961,37.3611557,"{""type"":""Point"",""coordinates"":[-121.8381,37.36116]}"
3372294,20071006,13,0,2013-09-25,2013-09-28,h0.676,7220,-121.892066,37.3354606,"{""type"":""Point"",""coordinates"":[-121.89207,37.33546]}"
3372301,20071005,17,20,2013-09-25,2013-09-28,h0.700,7221,-121.8764732,37.3364881,"{""type"":""Point"",""coordinates"":[-121.87647,37.33649]}"
3372313,20071005,8,5,2013-09-25,2013-09-28,h0.641,7222,-121.9148108,37.3684605,"{""type"":""Point"",""coordinates"":[-121.91481,37.36846]}"
3372531,20070915,18,50,2013-09-25,2013-09-28,h0.546,7223,-121.932104,38.0231154,"{""type"":""Point"",""coordinates"":[-121.9321,38.02312]}"
3373065,20070917,15,20,2013-09-25,2013-09-28,h0.387,7224,-122.062008,37.6360836,"{""type"":""Point"",""coordinates"":[-122.06201,37.63608]}"
3373613,20070911,14,17,2013-09-25,2013-09-28,h0.261,7225,-122.1815576,37.8787813,"{""type"":""Point"",""coordinates"":[-122.18156,37.87878]}"
3373625,20070914,7,59,2013-09-25,2013-09-28,h0.738,7226,-121.714102,37.9859103,"{""type"":""Point"",""coordinates"":[-121.7141,37.98591]}"
3373716,20070911,16,31,2013-09-25,2013-09-28,h0.005,7227,-122.4128498,37.7728229,"{""type"":""Point"",""coordinates"":[-122.41285,37.77282]}"
3374082,20070906,16,50,2013-09-25,2013-09-28,h0.234,7228,-122.323358,37.5635304,"{""type"":""Point"",""coordinates"":[-122.32336,37.56353]}"
3374165,20070905,13,45,2013-09-25,2013-09-28,h0.166,7229,-122.262209,37.8185937,"{""type"":""Point"",""coordinates"":[-122.26221,37.81859]}"
